Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01 00:00:00+05:30,69.63594055175781,70.54030341606637,68.09852644232973,69.63594055175781,109,0.0,0.0
2015-01-02 00:00:00+05:30,69.63593909134566,71.44466478202996,68.50548553466797,68.50548553466797,3262,0.0,0.0
2015-01-05 00:00:00+05:30,70.5403021778137,72.07771626025428,67.82721363251318,69.2741928100586,6113,0.0,0.0
2015-01-06 00:00:00+05:30,67.87244061847818,69.63594557109631,67.82721971210681,68.73158264160156,1303,0.0,0.0
2015-01-07 00:00:00+05:30,63.57671011277558,69.63593835237127,63.305398502155704,65.02368927001953,3066,0.0,0.0
2015-01-08 00:00:00+05:30,65.02368927001953,65.02368927001953,65.02368927001953,65.02368927001953,0,0.0,0.0
2015-01-09 00:00:00+05:30,66.922849841113,70.40464537857409,64.842812559128,65.61152648925781,1370,0.0,0.0
2015-01-12 00:00:00+05:30,75.87605247132622,75.96648738588488,67.42026031486951,69.09333038330078,2735,0.0,0.0
2015-01-13 00:00:00+05:30,71.1733546611859,71.1733546611859,69.18375911960355,69.63594055175781,390,0.0,0.0
2015-01-14 00:00:00+05:30,69.22897832058868,69.22897832058868,68.32461547851562,68.32461547851562,100,0.0,0.0
2015-01-15 00:00:00+05:30,68.32461547851562,68.32461547851562,68.32461547851562,68.32461547851562,0,0.0,0.0
2015-01-16 00:00:00+05:30,68.36984252929688,68.36984252929688,68.36984252929688,68.36984252929688,200,0.0,0.0
2015-01-19 00:00:00+05:30,67.87245193081674,70.94728088378906,67.82723101690837,70.94728088378906,54,0.0,0.0
2015-01-20 00:00:00+05:30,70.94728088378906,70.94728088378906,70.94728088378906,70.94728088378906,0,0.0,0.0
2015-01-21 00:00:00+05:30,66.42544558313193,67.60111999511719,66.42544558313193,67.60111999511719,178,0.0,0.0
2015-01-22 00:00:00+05:30,68.008084636106,69.63594055175781,67.91764972962336,69.63594055175781,225,0.0,0.0
2015-01-23 00:00:00+05:30,67.82721971210681,68.73158264160156,67.82721971210681,68.73158264160156,411,0.0,0.0
2015-01-27 00:00:00+05:30,68.73158264160156,68.73158264160156,68.73158264160156,68.73158264160156,0,0.0,0.0
