Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-02 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-05 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-06 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-07 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-08 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-09 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-12 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-13 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-14 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-15 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-16 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-19 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-20 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-21 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-22 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-23 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-27 00:00:00+05:30,6.166403293609619,6.166403293609619,6.166403293609619,6.166403293609619,0,0.0,0.0
2015-01-28 00:00:00+05:30,5.886112213134766,5.886112213134766,5.886112213134766,5.886112213134766,2700,0.0,0.0
2015-01-29 00:00:00+05:30,5.886112213134766,5.886112213134766,5.886112213134766,5.886112213134766,0,0.0,0.0
2015-01-30 00:00:00+05:30,5.886112213134766,5.886112213134766,5.886112213134766,5.886112213134766,0,0.0,0.0
2015-02-02 00:00:00+05:30,5.886112213134766,5.886112213134766,5.886112213134766,5.886112213134766,0,0.0,0.0
2015-02-03 00:00:00+05:30,5.886112213134766,5.886112213134766,5.886112213134766,5.886112213134766,0,0.0,0.0
2015-02-04 00:00:00+05:30,5.59647798538208,5.59647798538208,5.59647798538208,5.59647798538208,25,0.0,0.0
2015-02-05 00:00:00+05:30,5.59647798538208,5.59647798538208,5.59647798538208,5.59647798538208,0,0.0,0.0
2015-02-06 00:00:00+05:30,5.325529098510742,5.325529098510742,5.325529098510742,5.325529098510742,250,0.0,0.0
2015-02-09 00:00:00+05:30,5.325529098510742,5.325529098510742,5.325529098510742,5.325529098510742,0,0.0,0.0
2015-02-10 00:00:00+05:30,5.325529098510742,5.325529098510742,5.325529098510742,5.325529098510742,0,0.0,0.0
2015-02-11 00:00:00+05:30,5.325529098510742,5.325529098510742,5.325529098510742,5.325529098510742,25,0.0,0.0
2015-02-12 00:00:00+05:30,5.325529098510742,5.325529098510742,5.325529098510742,5.325529098510742,0,0.0,0.0
2015-02-13 00:00:00+05:30,5.568449020385742,5.568449020385742,5.568449020385742,5.568449020385742,2000,0.0,0.0
2015-02-16 00:00:00+05:30,5.568449020385742,5.568449020385742,5.568449020385742,5.568449020385742,0,0.0,0.0
2015-02-18 00:00:00+05:30,5.568449020385742,5.568449020385742,5.568449020385742,5.568449020385742,0,0.0,0.0
