BSE_securities_name
Harshdeep
Rudrabhish. Ent.
Mayank Cattle Fo
Balaji Amines
Docmode Health
Krishna Institu.
Campus Activewe.
Cybertech Sys.
Chemtech Indust.
Tasty Bite Eat.
Bright Outdoor
Radix Industries
Satin Creditcare
Aarti Pharma
Motisons Jewel
Sanmit Infra
Mahalaxmi Rubtec
Panasonic Carbon
Integrated Perso
Mangalore Chem.
Sealmatic India
Medicamen
Khandelwal Extra
Optimus Finance
Apis India
Lancer Containe.
De Neers Tools
BLS E-Services
Yaan Enterprises
Kansai Nerolac
Guj. Ambuja Exp
Paushak
Prime Securities
Nuvama Wealth
Visaman Global
EP Biocomposites
Cont. Petroleums
Subros
Techno Elec.Engg
Federal-Mogul Go
Best Agrolife
Maruti Interior
Winny Immigratio
MOIL
Sam Industries
Alkyl Amines
Zee Learn
Tiger Logistics
Apollo Tyres
Divi's Lab.
Star Cement
Mindteck (India)
JSW Infrast
Krishanveer Forg
Zodiac Vent.
V R Infraspace
Nikhil Adhesives
Manoj Vaibhav
Magenta Life
Swarna Securitie
Harshil Agrotech
Abhinav Capital
Vinyoflex
First Custodian
Nava
Affle India
Rudra Global
Balrampur Chini
DCM Shriram Inds
Navneet Educat.
Goyal Aluminiums
Kellton Tech
Aryaman Capital
SagarSoft (India
Orient Cement
MRF
Welspun Living
AAA Technologies
RBZ Jewellers Lt
Heidelberg Cem.
V-Guard Industri
Ultracab India
BCL Industries
Pondy Oxides
Escorts Kubota
Denis Chem Lab
Manaksia
PNC Infratech
Weizmann
Capacit'e Infra.
Apollo Finvest
Orient Beverages
Ami Organics
Pattech Fitwell
Polysil Irrigati
Eveready Inds.
Max Healthcare
Panasonic Energy
Kalpataru Proj.
Time Technoplast
Kritika Wires
JITF Infra Logis
Sanghvi Brands
Ashish Polyplast
Electrost.Cast.
NCL Industries
Arvind SmartSp.
AVT Natural Prod
Kwality Pharma
B C C Fuba India
Hind Rectifiers
Wonder Electric.
Trans India
Lupin
Marathon Nextgen
Maitreya
Sayaji (Indore)
KRBL
Veeram Securit.
Shalibhadra Fin.
Crompton Gr. Con
Ruchira Papers
Kovil. Lak. Rol.
J K Cements
Wim Plast
Bedmutha Indus.
Sugal & Damani
Diamines & Chem.
HOV Services
Pennar Industrie
General Insuranc
Rajeshwari Cans
Five-Star Bus.Fi
Precision Metal.
Sansera Enginee.
Novartis India
Sr.Rayala.Hypo
Swiss Military
Salasar Techno
Cords Cable
Frog Cellsat
AD Manum Finance
IRM Energy
Balmer Lawrie
TCFC Finance
Apollo Hospitals
Sandur Manganese
Sarda Energy
Perfectpac
Shilp Gravures
Arihant Super.
Honda India
Empire Inds.
Hampton Sky
Metropolis Healt
Go Fashion (I)
GRP
Paramount Comm.
Sunrest Lifescie
Firstsour.Solu.
K C P
Optiemus Infra.
Remsons Ind
Marine Electric.
Haldyn Glass
Hindustan Foods
Andhra Petrochem
Patdiam Jeweller
GTV Engineering
Granules India
GNA Axles
Jindal Capital
Rama Vision
Shetron
Sai Silks
Man Industries
Quicktouch Tech
Bharat Seats
UltraTech Cem.
Oasis Securities
Manaksia Coated
Oberoi Realty
Latent View
Kirloskar Oil
Family Care
BEML Ltd
Garg Furnace
SBEC Sugar
Advanced Enzyme
M M Forgings
Capital Trade Lk
Foods & Inns
Minda Corp
Indian Hotels Co
EPL Ltd
Kirl. Ferrous
Homesfy Realty
Vasu Bhagnani
Maithan Alloys
Krishana Phosch.
Ashok Leyland
Mohini Health
Bharat Wire
Prince Pipes
Rexnord Electr.
Interactive Fin
Muthoot Microfin
Cil Securities
Asahi India Glas
Ramsons Projects
SBI Life Insuran
Vibhor Steel
Prestige Estates
KIFS Financial
TVS Holdings
Moksh Ornaments
Signet Industrie
Siyaram
G G Automotive
Bronze Infra
T R I L
Sterling Tools
Aries Agro
Olectra Greentec
Triven.Engg.Ind.
Torrent Power
Munjal Auto Inds
Aarti Drugs
Aegis Logistics
Syngene Intl.
CreditAcc. Gram.
Ultra Wiring
Hawa Engineers
Responsive Ind
Informed Techn.
TRF
Voith Paper
Cont. Chemicals
QMS Medical
Bansal Wire Inds
Jullundur Motor
Shree Cement
CSL Finance
Aplab
RKEC Projects
Aptus Value Hou.
GAIL (India)
Ahlada Engineers
JBM Auto
AVG Logistics
Indbank Merchant
NRB Bearings
Promax Power
Godavari Drugs
Donear Inds.
Beekay Steel Ind
S P Apparels
Gensol Engineer.
Hariom Pipe
Anmol India
Arnold Holdings
Magadh Sugar
SG Mart
Alicon Cast.
Kaynes Tech
Somany Ceramics
TTK Prestige
Innovatus Enter.
Raghuvir Synth
Assoc.Alcohols
Mold-Tek Pack.
360 ONE
Sat Industries
Haryana Leather
Dharmaj Crop
Spacenet Enterpr
Indo US Bio-Tech
Bliss GVS Pharma
Indl. Inv. Trust
Graphisads
Talbros Engg.
KCP Sugar &Inds.
Aarti Surfactant
Rashi Peripheral
Patels Airtemp
Cadsys (India)
Bella Casa Fashi
Alpa Laboratorie
Asian Hotels (E)
Unison Metals
Ethos Ltd
Protean eGov
Bharti Hexacom
GRM Overseas
B.L.Kashyap
Swasti Vinayaka
Abhishek Integr.
Jayaswal Neco
Orient Electric
T N Newsprint
K E C Intl.
HMA Agro Inds.
Veljan Denison
Aurobindo Pharma
Om Infra
Coral India Fin.
Balurghat Tech
PCBL Ltd
Spandana Sphoort
Fusion Microfin.
Bhaskar Agrochem
Sotac Pharma.
IST
Kothari Sugars
VLS Finance
India Finsec
Cyient DLM
Paisalo Digital
Ujaas Energy
Ambuja Cements
Cheviot Company
Vaibhav Global
John Cockerill
Career Point
KN Agri Resource
Jasch Industries
JP Power Ven.
Shaily Engineer.
Faze Three
KK Shah Hospital
Gujarat Poly
