Security Code,Company Name
502133,Hemadri Cements Limited
502137,Deccan Cements Ltd.
502157,Mangalam Cement Ltd.
502168,NCL Industries Limited
502175,Saurashtra Cement Limited
502180,Shree Digvijay Cement Co. Ltd.
502219,BOROSIL RENEWABLES LIMITED
502250,LERTHAI FINANCE LIMITED
502281,Triveni Glass Ltd.
502294,Nilachal Refractories Ltd.
502330,ANDHRA PAPER LIMITED
502355,Balkrishna Industries Ltd.
502420,Orient Paper & Industries Ltd.
502445,Citadel Realty And Developers Limited
502448,Rollatainters Ltd.
502450,Seshasayee Paper & Boards Ltd.
502587,NATH INDUSTRIES LIMITED
502589,VAPI ENTERPRISE LIMITED
502820,DCM Ltd.
502850,Gaekwar Mills Ltd.
502865,Forbes & Company Ltd
502873,H.P. Cotton Textile Mills Ltd.
502893,United Interactive Limited
502901,JAMSHRI REALTY LIMITED
502933,Katare Spinning Mills Ltd.
502937,Kesoram Industries Ltd
502958,Lakshmi Mills Company ltd
502986,Vardhman Textiles Limted
503031,Peninsula Land Limited
503092,Pasupati Spg. & Wvg. Mills Ltd.
503100,The Phoenix Mills Ltd.
503101,Marathon Nextgen Realty Ltd
503127,Raja Bahadur International Ltd
503162,Reliance Chemotex Industries Ltd.
503169,Ruby Mills Ltd.
503229,Simplex Realty Limited
503310,Swan Energy Ltd.
503349,Victoria Mills Ltd.
503622,S.V. Trading & Agencies Ltd.
503624,Svaraj Trading & Agencies Ltd.
503626,Kshitij Investments Ltd
503635,Shree Salasar Investment Ltd.
503639,Indsoya Limited
503641,Zodiac Ventures Limited
503657,Veer Energy & Infrastructure Limited
503659,SW Investments Limited
503663,Tilak Ventures Limited
503669,K K Fincorp Limited
503671,Unijolly Investments Co. Ltd.
503675,Wagend Infra Venture Limited
503681,Elcid Investments Ltd.
503685,Mediaone Global Entertainment Limited
503689,Healthy Investments Ltd.
503696,Shreenath Investments Co. Ltd.
503722,Banswara Syntex Ltd.
503772,Modella Woollens Ltd.
503776,Modipon Ltd.
503804,Shri Dinesh Mills Ltd.
503806,SRF Ltd.
503811,Siyaram Silk Mills Ltd.
503816,Swadeshi Polytex Ltd.
503863,Shree Manufacturing Co. Ltd.
503893,Satyam Silk Mills Ltd
503960,Bharat Bijlee Ltd.
504000,Elpro International Ltd.
504028,GEE Ltd.
504036,Hind Rectifiers Ltd.
504058,Indo National Limited
504067,Zensar Technologies Ltd.
504076,Jyoti Ltd.
504080,JSL Industries Ltd.
504084,Kaycee Industries Ltd.
504092,Indokem Ltd
504093,Panasonic Energy India Co. Ltd.
504112,Nelco Ltd
504132,Permanent Magnets Ltd.
504176,High Energy Batteries (India) Ltd.
504180,Standard Batteries Ltd.
504212,Universal Cables Ltd.
504220,W.S. Industries (India) Ltd.
504240,Delton Cables Ltd.
504258,Lakshmi Electrical Control Systems
504273,MODULEX CONSTRUCTION TECHNOLOGIES LIMITED
504286,DELTA MANUFACTURING LIMITED 
504340,Confidence Finance And Trading Limited
504341,RAVINDRA ENERGY LIMITED
504346,G.D. Trading & Agencies Ltd.
504351,Empower India Limited
504356,Multipurpose Trading & Agencies Ltd
504365,Ridhi Synthetics Ltd.
504369,Grandma Trading & Agencies Ltd.
504375,Softbpo Global Services Ltd.
504378,Nyssa Corporation Limited
504380,FLOMIC GLOBAL LOGISTICS LIMITED
504392,Krishna Ventures Limited
504397,Ganesh Holding Ltd.
504398,SJ Corporation Limited
504605,Uni-Abex Alloy Products Ltd.
504614,Sarda Energy & Minerals Ltd
504646,Bhagwati Autocast Limited
504648,Bombay Wire Ropes Ltd.
504731,Indian Bright Steel Co. Ltd.
504741,Indian Hume Pipe Co. Ltd.
504786,Investment & Precision Castings Ltd
504810,Informed Technologies India Ltd.
504840,Kaira Can Co. Ltd.
504879,ORIENT CERATECH LIMITED
504882,National Standard (India) Limited
504903,Rathi Steel & Power Ltd
504908,Duncan Engineering Limited
504918,Sandur Manganese & Iron Ores Ltd.
504959,Stovec Industries Ltd.
504961,Tayo Rolls Ltd.
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
504988,Welcast Steels Ltd.
504998,Western Ministil Ltd.
505010,Automotive Axles Ltd.
505032,Automobile Products of India Ltd.
505036,Automobile Corpn. of Goa Ltd.
505075,Setco Automotive Limited
505100,India Radiators Ltd.
505160,Talbros Automotive Components Ltd.
505163,Z.F. Steering Gear (India) Limited
505192,SML ISUZU LIMITED
505196,TIL Ltd.
505200,Eicher Motors Ltd.
505212,JAINEX AAMCOL LTD.
505216,Alfred Herbert (India) Ltd.
505232,Veljan Denison Limited
505242,Dynamatic Technologies Ltd.
505250,G. G. Dandekar Properties Limited
505255,GMM Pfaudler Ltd.
505283,Kirloskar Pneumatic Co.Ltd.
505285,Tulive Developers Limited
505299,KPT INDUSTRIES LIMITED
505302,Lakshmi Automatic Loom Works Ltd.
505324,Manugraph India Ltd
505336,HARSHIL AGROTECH LIMITED
505343,Monotype India Ltd.
505355,Nesco Ltd
505358,Integra Engineering India Ltd.
505368,SEMAC CONSULTANTS LIMITED
505400,Texmaco Infrastructure & Holdings Ltd
505412,Wendt (India) Ltd.
505502,PS IT Infrastructure & Services Limited
505504,Sindu Valley Technologies Ltd.
505509,Responsive Industries Ltd
505515,Shyamkamal Investments Ltd.
505520,HEM Holdings and Trading Ltd.
505523,Maharashtra Corporation Ltd.
505526,DOLAT ALGOTECH LIMITED
505533,WESTLIFE FOODWORLD LIMITED
505537,Zee Entertainment Enterprises Ltd.
505585,Kovalam Inv. & Trading Co.Ltd.
505590,SVP GLOBAL TEXTILES LIMITED
505594,Multiplus Holdings Ltd.
505650,Skyline Millars Ltd
505681,Bimetal Bearings Ltd
505685,Taparia Tools Ltd.
505688,Bharat Gears Ltd.
505690,Brady & Morris Engineering Co. Ltd.
505693,La Tim Metal & Industries Limited
505700,Elecon Engineering Co.Ltd.
505703,Deccan Bearings Ltd.
505710,Grauer & Weil (India) Ltd.
505712,HIM TEKNOFORGE LIMITED
505714,Gabriel India Ltd.
505720,Hercules Hoists Ltd.
505725,ALGOQUANT FINTECH LIMITED
505726,IFB Industries Limited
505729,Singer India Limited
505737,International Combustion (India) Lt
505744,Federal-Mogul Goetze (India) Ltd
505750,Josts Engineering Co. Ltd.
505790,Schaeffler India Limited
505797,Mipco Seamless Rings (Gujarat) Ltd.
505800,Rane Holdings Ltd.
505807,Rolcon Engineering Co. Ltd.
505827,SNL Bearings Ltd.
505840,Jaipan Industries Ltd
505850,Mangal Credit and Fincorp Limited
505854,TRF Ltd
505872,WPIL Ltd
505890,Kennametal India Limtied
505893,HINDUSTAN HARDY LIMITED
505978,Triton Valves Ltd.
506003,Sudal Industries Limited
506022,Prakash Industries Ltd.
506024,HARIYANA VENTURES LIMITED
506042,Prabhu Steel Industries Ltd.
506074,Arshiya Limited
506076,Grindwell Norton Ltd.
506105,Stanrose Mafatlal Investments & Fin
506109,Genesys International Corporation Ltd.
506120,Alna Trading & Exports Ltd.
506122,Pankaj Piyush Trade & Inv. Ltd
506128,Parnax Lab Limited
506134,GOURMET GATEWAY INDIA LIMITED
506146,Visagar Polytex Ltd
506161,Ishwarshakti Holdings & Traders Ltd
506162,Terraform Magnum Limited
506166,Apis India Ltd
506178,VELOX INDUSTRIES LIMITED
506180,EMERGENT INDUSTRIAL SOLUTIONS LIMITED
506184,Kanani Industries Ltd
506186,GALAXY CLOUD KITCHENS LIMITED
506190,Sarvamangal Mercantile Co. Ltd.
506194,Arihant Superstructures Limited
506196,Viksit Engineering Ltd
506197,Bliss GVS Pharma Limited
506222,Styrenix Performance Materials Limited
506235,Alembic  Ltd
506248,Amines & Plasticizers Ltd
506260,Anuh Pharma Ltd.
506261,MODISON LIMITED
506285,Bayer CropScience Limited.
506313,Sashwat Technocrats Limited
506365,Chemo Pharma Laboratories Ltd.
506390,Heubach Colorants India Limited
506395,Coromandel International Limited
506401,Deepak Nitrite Limited
506405,DMCC SPECIALITY CHEMICALS LIMITED
506414,FERMENTA BIOTECH LIMITED
506480,GOCL Corporation Limited
506520,Jayshree Chemicals Ltd.
506525,Kanoria Chemicals & Industries Ltd.
506528,Keltech Energies Ltd.
506530,Kemp & Company Limited
506532,Nitta Gelatin India Ltd
